timestamp,signal,ml_probability,multiplier,strike_distance_pct,recent_move_pct,time_remaining_sec,futures_trend,spread_pct,veto_reason
2026-06-14T23:37:50.828523+00:00,ENTER_NO,0.3497,1.0125,0.0013,0.003517,430,1,0.068,ml_low_confidence:0.3497
2026-06-14T23:37:51.829378+00:00,ENTER_NO,0.3497,1.0125,0.0013,0.003785,429,1,0.068,ml_low_confidence:0.3497
2026-06-14T23:37:52.827630+00:00,ENTER_NO,0.3202,1.0136,0.0014,0.001592,428,0,0.1132,ml_low_confidence:0.3202
2026-06-14T23:37:52.831312+00:00,ENTER_NO,0.3497,1.0132,0.0013,0.004242,428,1,0.0671,ml_low_confidence:0.3497
2026-06-14T23:37:53.832244+00:00,ENTER_NO,0.3202,1.0092,0.0009,0.003928,427,0,0.0563,ml_low_confidence:0.3202
2026-06-14T23:37:54.827662+00:00,ENTER_NO,0.3202,1.0124,0.0012,0.004637,426,0,0.0811,ml_low_confidence:0.3202
2026-06-14T23:37:55.830698+00:00,ENTER_NO,0.2998,1.013,0.0013,0.005063,425,1,0.0671,ml_low_confidence:0.2998
2026-06-14T23:37:56.829343+00:00,ENTER_NO,0.2998,1.013,0.0013,0.005063,424,1,0.0671,ml_low_confidence:0.2998
2026-06-14T23:37:57.828647+00:00,ENTER_NO,0.2998,1.0124,0.0012,0.004716,423,1,0.0671,ml_low_confidence:0.2998
2026-06-14T23:37:58.827136+00:00,ENTER_NO,0.3202,1.0136,0.0014,0.001543,422,0,0.0952,ml_low_confidence:0.3202
2026-06-14T23:37:59.827299+00:00,ENTER_NO,0.3202,1.0136,0.0014,0.001543,421,0,0.0952,ml_low_confidence:0.3202
2026-06-14T23:37:59.831023+00:00,ENTER_NO,0.3202,1.0103,0.001,0.004717,421,0,0.0556,ml_low_confidence:0.3202
2026-06-14T23:38:00.829199+00:00,ENTER_NO,0.3202,1.0103,0.001,0.004764,420,0,0.0556,ml_low_confidence:0.3202
2026-06-14T23:38:01.832660+00:00,ENTER_NO,0.3202,1.007,0.0007,0.004118,419,0,0.0438,ml_low_confidence:0.3202
2026-06-14T23:38:02.827675+00:00,ENTER_NO,0.1739,1.0064,0.0006,0.004182,418,-1,0.0588,ml_low_confidence:0.1739
2026-06-14T23:38:03.842440+00:00,ENTER_NO,0.3202,1.0063,0.0006,0.004245,417,0,0.0444,ml_low_confidence:0.3202
2026-06-14T23:38:04.829209+00:00,ENTER_NO,0.3202,1.0077,0.0008,0.004339,416,0,0.0857,ml_low_confidence:0.3202
2026-06-14T23:38:05.837233+00:00,ENTER_NO,0.2998,1.0063,0.0006,0.004245,415,1,0.073,ml_low_confidence:0.2998
2026-06-14T23:38:06.829918+00:00,ENTER_NO,0.3202,1.0049,0.0005,0.004277,414,0,0.0451,ml_low_confidence:0.3202
2026-06-14T23:38:07.830078+00:00,ENTER_NO,0.3202,1.0058,0.0006,0.004435,413,0,0.0588,ml_low_confidence:0.3202
2026-06-14T23:38:08.831133+00:00,ENTER_NO,0.2998,1.0074,0.0007,0.004608,412,1,0.0857,ml_low_confidence:0.2998
2026-06-14T23:38:09.833672+00:00,ENTER_NO,0.3202,1.0009,0.0001,0.003947,411,0,0.0909,ml_low_confidence:0.3202
2026-06-14T23:38:10.831506+00:00,ENTER_NO,0.3202,1.0023,0.0002,0.003946,410,0,0.0299,ml_low_confidence:0.3202
2026-06-14T23:38:11.831527+00:00,ENTER_NO,0.3202,1.0036,0.0004,0.003946,409,0,0.0571,ml_low_confidence:0.3202
2026-06-14T23:38:12.828054+00:00,ENTER_NO,0.1739,1.0036,0.0004,0.003788,408,-1,0.0432,ml_low_confidence:0.1739
2026-06-14T23:38:14.830675+00:00,ENTER_NO,0.1739,1.0036,0.0004,0.003946,406,-1,0.0571,ml_low_confidence:0.1739
2026-06-14T23:38:15.831229+00:00,ENTER_NO,0.1739,1.002,0.0002,0.003789,405,-1,0.0882,ml_low_confidence:0.1739
2026-06-14T23:38:17.831683+00:00,ENTER_NO,0.1739,1.0011,0.0001,0.003694,403,-1,0.0741,ml_low_confidence:0.1739
2026-06-14T23:38:18.830933+00:00,ENTER_NO,0.1739,1.0019,0.0002,0.002985,402,-1,0.058,ml_low_confidence:0.1739
2026-06-14T23:38:19.827418+00:00,ENTER_NO,0.1739,1.0025,0.0003,0.003032,401,-1,0.0286,ml_low_confidence:0.1739
2026-06-14T23:38:20.828343+00:00,ENTER_NO,0.1739,1.0025,0.0003,0.003252,400,-1,0.0432,ml_low_confidence:0.1739
2026-06-14T23:38:21.830535+00:00,ENTER_NO,0.1739,1.0025,0.0003,0.003126,399,-1,0.0286,ml_low_confidence:0.1739
2026-06-14T23:38:22.833228+00:00,ENTER_NO,0.1739,1.0019,0.0002,0.002985,398,-1,0.058,ml_low_confidence:0.1739
2026-06-14T23:38:23.827777+00:00,ENTER_NO,0.1739,1.0019,0.0002,0.002985,397,-1,0.058,ml_low_confidence:0.1739
2026-06-14T23:38:24.827577+00:00,ENTER_NO,0.1739,1.0009,0.0001,0.00289,396,-1,0.0438,ml_low_confidence:0.1739
2026-06-14T23:38:25.826842+00:00,ENTER_NO,0.1739,1.0009,0.0001,0.003064,395,-1,0.0438,ml_low_confidence:0.1739
2026-06-14T23:38:26.832473+00:00,ENTER_NO,0.3202,1.0088,0.0009,0.003928,394,0,0.0127,ml_low_confidence:0.3202
2026-06-14T23:38:27.829447+00:00,ENTER_NO,0.1739,1.007,0.0007,0.003676,393,-1,0.0397,ml_low_confidence:0.1739
2026-06-14T23:38:28.829288+00:00,ENTER_NO,0.178,1.0075,0.0008,0.003519,392,-1,0.026,ml_low_confidence:0.1780
2026-06-14T23:38:29.830989+00:00,ENTER_NO,0.3264,1.0075,0.0008,0.003519,391,0,0.026,ml_low_confidence:0.3264
2026-06-14T23:38:30.831887+00:00,ENTER_NO,0.178,1.0023,0.0002,0.003189,390,-1,0.0833,ml_low_confidence:0.1780
2026-06-14T23:38:31.826955+00:00,ENTER_NO,0.1996,1.0023,0.0002,0.003347,389,-1,0.0833,ml_low_confidence:0.1996
2026-06-14T23:38:33.827968+00:00,ENTER_NO,0.1996,1.0063,0.0006,0.003945,387,-1,0.0392,ml_low_confidence:0.1996
2026-06-14T23:38:35.830356+00:00,ENTER_NO,0.1996,1.0058,0.0006,0.003551,385,-1,0.0526,ml_low_confidence:0.1996
2026-06-14T23:38:38.830746+00:00,ENTER_NO,0.3581,1.0099,0.001,0.003849,382,0,0.0124,ml_low_confidence:0.3581
2026-06-14T23:38:39.829415+00:00,ENTER_NO,0.3581,1.0099,0.001,0.003802,381,0,0.0124,ml_low_confidence:0.3581
2026-06-14T23:38:40.827051+00:00,ENTER_NO,0.3581,1.0099,0.001,0.003612,380,0,0.025,ml_low_confidence:0.3581
2026-06-14T23:38:41.828393+00:00,ENTER_NO,0.1996,1.0099,0.001,0.003612,379,-1,0.0124,ml_low_confidence:0.1996
2026-06-14T23:38:42.831427+00:00,ENTER_NO,0.1996,1.0099,0.001,0.003723,378,-1,0.0123,ml_low_confidence:0.1996
2026-06-14T23:38:43.828259+00:00,ENTER_NO,0.1996,1.0099,0.001,0.003865,377,-1,0.025,ml_low_confidence:0.1996
2026-06-14T23:38:44.827299+00:00,ENTER_NO,0.3581,1.01,0.001,0.003959,376,0,0.025,ml_low_confidence:0.3581
2026-06-14T23:38:45.830081+00:00,ENTER_NO,0.3581,1.0119,0.0012,0.004321,375,0,0.0123,ml_low_confidence:0.3581
2026-06-14T23:38:46.831982+00:00,ENTER_NO,0.3581,1.0125,0.0013,0.004384,374,0,0.0121,ml_low_confidence:0.3581
2026-06-14T23:38:47.828222+00:00,ENTER_NO,0.3581,1.0132,0.0013,0.00451,373,0,0.012,ml_low_confidence:0.3581
2026-06-14T23:38:49.832100+00:00,ENTER_NO,0.3581,1.0132,0.0013,0.004289,371,0,0.012,ml_low_confidence:0.3581
2026-06-14T23:38:51.845939+00:00,ENTER_NO,0.3581,1.0125,0.0013,0.004179,369,0,0.0364,ml_low_confidence:0.3581
2026-06-14T23:38:53.827485+00:00,ENTER_NO,0.3581,1.0136,0.0014,0.004336,367,0,0.012,ml_low_confidence:0.3581
2026-06-14T23:38:54.829117+00:00,ENTER_NO,0.3581,1.0136,0.0014,0.004336,366,0,0.0238,ml_low_confidence:0.3581
2026-06-14T23:38:55.830073+00:00,ENTER_NO,0.3581,1.0136,0.0014,0.004336,365,0,0.0359,ml_low_confidence:0.3581
2026-06-14T23:38:56.827113+00:00,ENTER_NO,0.3581,1.0136,0.0014,0.004336,364,0,0.0359,ml_low_confidence:0.3581
2026-06-14T23:38:57.831214+00:00,ENTER_NO,0.3581,1.013,0.0013,0.004274,363,0,0.0241,ml_low_confidence:0.3581
2026-06-14T23:38:58.828972+00:00,ENTER_NO,0.3581,1.0116,0.0012,0.004227,362,0,0.0488,ml_low_confidence:0.3581
2026-06-14T23:39:01.829852+00:00,ENTER_NO,0.3581,1.0108,0.0011,0.003927,359,0,0.0494,ml_low_confidence:0.3581
2026-06-14T23:39:02.831588+00:00,ENTER_NO,0.3581,1.0111,0.0011,0.003959,358,0,0.0368,ml_low_confidence:0.3581
2026-06-14T23:39:04.838069+00:00,ENTER_NO,0.3581,1.0075,0.0008,0.003597,356,0,0.0377,ml_low_confidence:0.3581
2026-06-14T23:39:05.828059+00:00,ENTER_NO,0.3581,1.0075,0.0008,0.003566,355,0,0.0637,ml_low_confidence:0.3581
2026-06-14T23:39:06.829336+00:00,ENTER_NO,0.3581,1.0061,0.0006,0.003377,354,0,0.0519,ml_low_confidence:0.3581
2026-06-14T23:39:07.831529+00:00,ENTER_NO,0.3581,1.0055,0.0005,0.003125,353,0,0.0654,ml_low_confidence:0.3581
2026-06-14T23:39:08.827994+00:00,ENTER_NO,0.3581,1.0049,0.0005,0.00333,352,0,0.0533,ml_low_confidence:0.3581
2026-06-14T23:39:09.827599+00:00,ENTER_NO,0.3581,1.0049,0.0005,0.003472,351,0,0.0397,ml_low_confidence:0.3581
2026-06-14T23:39:10.827103+00:00,ENTER_NO,0.3581,1.0049,0.0005,0.003236,350,0,0.0397,ml_low_confidence:0.3581
2026-06-14T23:39:11.830979+00:00,ENTER_NO,0.3581,1.0058,0.0006,0.002102,349,0,0.0654,ml_low_confidence:0.3581
2026-06-14T23:39:12.827206+00:00,ENTER_NO,0.3581,1.0064,0.0006,0.001395,348,0,0.0645,ml_low_confidence:0.3581
2026-06-14T23:39:13.832093+00:00,ENTER_NO,0.3581,1.0053,0.0005,0.001662,347,0,0.0513,ml_low_confidence:0.3581
2026-06-14T23:39:14.829241+00:00,ENTER_NO,0.3581,1.0049,0.0005,0.001505,346,0,0.0654,ml_low_confidence:0.3581
2026-06-14T23:39:15.827759+00:00,ENTER_NO,0.3581,1.0049,0.0005,0.001788,345,0,0.0654,ml_low_confidence:0.3581
2026-06-14T23:39:16.832963+00:00,ENTER_NO,0.3581,1.0049,0.0005,0.00171,344,0,0.0654,ml_low_confidence:0.3581
2026-06-14T23:39:17.830405+00:00,ENTER_NO,0.3581,1.0041,0.0004,0.00171,343,0,0.0533,ml_low_confidence:0.3581
2026-06-14T23:39:22.833046+00:00,ENTER_NO,0.3707,1.003,0.0003,0.001208,338,0,0.0294,ml_low_confidence:0.3707
2026-06-14T23:40:03.832949+00:00,ENTER_NO,0.2356,1.0033,0.0003,0.001883,297,-1,0.0129,ml_low_confidence:0.2356
2026-06-14T23:40:04.827321+00:00,ENTER_NO,0.2356,1.0022,0.0002,0.001537,296,-1,0.0263,ml_low_confidence:0.2356
2026-06-14T23:40:05.829911+00:00,ENTER_NO,0.3902,1.0036,0.0004,0.002008,295,0,0.0382,ml_low_confidence:0.3902
2026-06-14T23:40:06.826499+00:00,ENTER_NO,0.3902,1.0036,0.0004,0.002008,294,0,0.0382,ml_low_confidence:0.3902
2026-06-14T23:40:07.830160+00:00,ENTER_NO,0.3902,1.0036,0.0004,0.002008,293,0,0.0253,ml_low_confidence:0.3902
2026-06-14T23:40:08.826908+00:00,ENTER_NO,0.3902,1.0036,0.0004,0.002087,292,0,0.0382,ml_low_confidence:0.3902
2026-06-14T23:40:10.831218+00:00,ENTER_NO,0.4067,1.006,0.0006,0.002275,290,0,0.0247,ml_low_confidence:0.4067
2026-06-14T23:40:11.832762+00:00,ENTER_NO,0.4067,1.0078,0.0008,0.002243,289,0,0.0121,ml_low_confidence:0.4067
2026-06-14T23:40:12.834374+00:00,ENTER_NO,0.4067,1.0078,0.0008,0.002243,288,0,0.012,ml_low_confidence:0.4067
2026-06-14T23:40:13.832916+00:00,ENTER_NO,0.4067,1.0063,0.0006,0.002086,287,0,0.0244,ml_low_confidence:0.4067
2026-06-14T23:40:14.864718+00:00,ENTER_NO,0.4067,1.0063,0.0006,0.002086,286,0,0.0244,ml_low_confidence:0.4067
2026-06-14T23:40:15.830636+00:00,ENTER_NO,0.4067,1.0063,0.0006,0.001976,285,0,0.0244,ml_low_confidence:0.4067
2026-06-14T23:40:17.829006+00:00,ENTER_NO,0.3631,1.0105,0.001,0.0024,283,1,0.0233,ml_low_confidence:0.3631
2026-06-14T23:40:18.832774+00:00,ENTER_NO,0.3631,1.0096,0.001,0.002306,282,1,0.0233,ml_low_confidence:0.3631
2026-06-14T23:40:19.830909+00:00,ENTER_NO,0.3631,1.0096,0.001,0.002306,281,1,0.0233,ml_low_confidence:0.3631
2026-06-14T23:40:20.828000+00:00,ENTER_NO,0.3685,1.0096,0.001,0.002196,280,1,0.0227,ml_low_confidence:0.3685
2026-06-14T23:40:21.836398+00:00,ENTER_NO,0.3685,1.0096,0.001,0.001866,279,1,0.0227,ml_low_confidence:0.3685
2026-06-14T23:40:22.827894+00:00,ENTER_NO,0.3685,1.0096,0.001,0.001819,278,1,0.046,ml_low_confidence:0.3685
2026-06-14T23:40:23.831238+00:00,ENTER_NO,0.3685,1.0083,0.0008,0.001662,277,1,0.0592,ml_low_confidence:0.3685
2026-06-14T23:40:24.833357+00:00,ENTER_NO,0.3685,1.0078,0.0008,0.001615,276,1,0.0355,ml_low_confidence:0.3685
2026-06-14T23:40:25.829942+00:00,ENTER_NO,0.3685,1.0078,0.0008,0.001426,275,1,0.0355,ml_low_confidence:0.3685
2026-06-14T23:40:26.828894+00:00,ENTER_NO,0.3685,1.0094,0.0009,0.001285,274,1,0.0347,ml_low_confidence:0.3685
2026-06-14T23:40:27.828556+00:00,ENTER_NO,0.3685,1.0086,0.0009,0.001238,273,1,0.0471,ml_low_confidence:0.3685
2026-06-14T23:40:28.827888+00:00,ENTER_NO,0.3685,1.0086,0.0009,0.001348,272,1,0.0471,ml_low_confidence:0.3685
2026-06-14T23:40:29.832195+00:00,ENTER_NO,0.3685,1.0121,0.0012,0.001394,271,1,0.0113,ml_low_confidence:0.3685
2026-06-14T23:40:32.830676+00:00,ENTER_NO,0.3685,1.0097,0.001,0.001269,268,1,0.0455,ml_low_confidence:0.3685
2026-06-14T23:40:33.828176+00:00,ENTER_NO,0.3685,1.01,0.001,0.001301,267,1,0.0455,ml_low_confidence:0.3685
2026-06-14T23:40:36.832498+00:00,ENTER_NO,0.3685,1.0113,0.0011,0.001238,264,1,0.0438,ml_low_confidence:0.3685
2026-06-14T23:41:37.829458+00:00,ENTER_NO,0.3764,1.0146,0.0015,0.001363,203,0,0.0126,ml_low_confidence:0.3764
2026-06-14T23:41:46.827016+00:00,ENTER_NO,0.3764,1.0141,0.0014,0.001331,194,0,0.0219,ml_low_confidence:0.3764
2026-06-14T23:46:58.295152+00:00,ENTER_NO,0.252,1.0087,0.0009,0.001273,782,1,0.029,ml_low_confidence:0.2520
2026-06-14T23:47:03.295012+00:00,ENTER_NO,0.252,1.0158,0.0016,0.001556,777,1,0.0263,ml_low_confidence:0.2520
2026-06-14T23:47:04.294882+00:00,ENTER_NO,0.252,1.0158,0.0016,0.001556,776,1,0.0131,ml_low_confidence:0.2520
2026-06-14T23:47:05.291972+00:00,ENTER_NO,0.252,1.0158,0.0016,0.001556,775,1,0.0131,ml_low_confidence:0.2520
2026-06-14T23:47:06.295742+00:00,ENTER_NO,0.252,1.0158,0.0016,0.001556,774,1,0.0397,ml_low_confidence:0.2520
2026-06-14T23:47:07.305748+00:00,ENTER_NO,0.252,1.0144,0.0014,0.001414,773,1,0.0134,ml_low_confidence:0.2520
2026-06-14T23:47:08.293050+00:00,ENTER_NO,0.252,1.0158,0.0016,0.001556,772,1,0.0267,ml_low_confidence:0.2520
2026-06-14T23:47:09.295818+00:00,ENTER_NO,0.252,1.0158,0.0016,0.001697,771,1,0.0267,ml_low_confidence:0.2520
2026-06-14T23:47:10.296085+00:00,ENTER_NO,0.252,1.0144,0.0014,0.001556,770,1,0.068,ml_low_confidence:0.2520
2026-06-14T23:47:11.297843+00:00,ENTER_NO,0.252,1.013,0.0013,0.001414,769,1,0.0709,ml_low_confidence:0.2520
2026-06-14T23:47:12.291593+00:00,ENTER_NO,0.252,1.013,0.0013,0.001414,768,1,0.0278,ml_low_confidence:0.2520
2026-06-14T23:47:13.290522+00:00,ENTER_NO,0.252,1.013,0.0013,0.001414,767,1,0.0563,ml_low_confidence:0.2520
2026-06-14T23:47:14.296815+00:00,ENTER_NO,0.252,1.0116,0.0012,0.001273,766,1,0.0709,ml_low_confidence:0.2520
2026-06-14T23:47:15.296491+00:00,ENTER_NO,0.252,1.0158,0.0016,0.001697,765,1,0.0397,ml_low_confidence:0.2520
2026-06-14T23:47:16.292830+00:00,ENTER_NO,0.3032,1.0172,0.0017,0.001839,764,1,0.0526,ml_low_confidence:0.3032
2026-06-14T23:47:17.293165+00:00,ENTER_NO,0.3032,1.0172,0.0017,0.001839,763,1,0.0654,ml_low_confidence:0.3032
2026-06-14T23:47:18.293172+00:00,ENTER_NO,0.3032,1.0172,0.0017,0.001839,762,1,0.0397,ml_low_confidence:0.3032
2026-06-14T23:47:19.295356+00:00,ENTER_NO,0.3032,1.0172,0.0017,0.001839,761,1,0.0526,ml_low_confidence:0.3032
2026-06-14T23:47:20.297842+00:00,ENTER_NO,0.3032,1.0186,0.0019,0.00198,760,1,0.0382,ml_low_confidence:0.3032
2026-06-14T23:47:21.293419+00:00,ENTER_NO,0.3032,1.0172,0.0017,0.001839,759,1,0.0526,ml_low_confidence:0.3032
2026-06-14T23:47:22.294220+00:00,ENTER_NO,0.3032,1.0172,0.0017,0.001839,758,1,0.0397,ml_low_confidence:0.3032
2026-06-14T23:47:23.295642+00:00,ENTER_NO,0.3032,1.0172,0.0017,0.001839,757,1,0.0526,ml_low_confidence:0.3032
2026-06-14T23:47:24.291690+00:00,ENTER_NO,0.3032,1.0172,0.0017,0.001839,756,1,0.0526,ml_low_confidence:0.3032
2026-06-14T23:47:25.299010+00:00,ENTER_NO,0.3032,1.0201,0.002,0.002122,755,1,0.0382,ml_low_confidence:0.3032
2026-06-14T23:47:26.292784+00:00,ENTER_NO,0.3032,1.0229,0.0023,0.002405,754,1,0.0247,ml_low_confidence:0.3032
2026-06-14T23:47:27.290937+00:00,ENTER_NO,0.3032,1.0201,0.002,0.002122,753,1,0.0126,ml_low_confidence:0.3032
2026-06-14T23:47:28.290587+00:00,ENTER_NO,0.3032,1.0201,0.002,0.002122,752,1,0.0126,ml_low_confidence:0.3032
2026-06-14T23:47:29.291233+00:00,ENTER_NO,0.3032,1.0201,0.002,0.002122,751,1,0.0126,ml_low_confidence:0.3032
2026-06-14T23:47:30.293561+00:00,ENTER_NO,0.3032,1.0201,0.002,0.002122,750,1,0.0126,ml_low_confidence:0.3032
2026-06-14T23:47:31.296239+00:00,ENTER_NO,0.3032,1.0215,0.0021,0.002263,749,1,0.0382,ml_low_confidence:0.3032
2026-06-14T23:47:33.294659+00:00,ENTER_NO,0.3032,1.0229,0.0023,0.002263,747,1,0.0629,ml_low_confidence:0.3032
2026-06-14T23:47:34.310227+00:00,ENTER_NO,0.3032,1.0229,0.0023,0.002263,746,1,0.05,ml_low_confidence:0.3032
2026-06-14T23:47:35.293421+00:00,ENTER_NO,0.3032,1.0271,0.0027,0.002687,745,1,0.0599,ml_low_confidence:0.3032
2026-06-14T23:47:36.300574+00:00,ENTER_NO,0.3032,1.0257,0.0026,0.002546,744,1,0.0488,ml_low_confidence:0.3032
2026-06-14T23:47:37.295145+00:00,ENTER_NO,0.3032,1.0243,0.0024,0.002404,743,1,0.0488,ml_low_confidence:0.3032
2026-06-14T23:47:38.293626+00:00,ENTER_NO,0.3032,1.0243,0.0024,0.002404,742,1,0.0368,ml_low_confidence:0.3032
2026-06-14T23:47:39.290992+00:00,ENTER_NO,0.3032,1.0243,0.0024,0.002404,741,1,0.0247,ml_low_confidence:0.3032
2026-06-14T23:47:40.291730+00:00,ENTER_NO,0.3032,1.0229,0.0023,0.002263,740,1,0.0124,ml_low_confidence:0.3032
2026-06-14T23:47:41.293373+00:00,ENTER_NO,0.3032,1.0229,0.0023,0.002263,739,1,0.0124,ml_low_confidence:0.3032
2026-06-14T23:47:42.293705+00:00,ENTER_NO,0.3481,1.0229,0.0023,0.002263,738,1,0.0124,ml_low_confidence:0.3481
2026-06-14T23:47:44.294932+00:00,ENTER_NO,0.3481,1.0229,0.0023,0.002263,736,1,0.0124,ml_low_confidence:0.3481
2026-06-14T23:47:45.291953+00:00,ENTER_NO,0.3481,1.0229,0.0023,0.001838,735,1,0.0124,ml_low_confidence:0.3481
2026-06-14T23:47:47.292237+00:00,ENTER_NO,0.3481,1.0229,0.0023,0.001838,733,1,0.0124,ml_low_confidence:0.3481
2026-06-14T23:47:48.292606+00:00,ENTER_NO,0.3481,1.0229,0.0023,0.001979,732,1,0.0124,ml_low_confidence:0.3481
2026-06-14T23:47:49.291172+00:00,ENTER_NO,0.3481,1.0215,0.0021,0.001838,731,1,0.0506,ml_low_confidence:0.3481
2026-06-14T23:47:49.294770+00:00,ENTER_NO,0.3481,1.0116,0.0012,0.001243,731,1,0.0769,ml_low_confidence:0.3481
2026-06-14T23:47:50.290395+00:00,ENTER_NO,0.3481,1.0215,0.0021,0.001838,730,1,0.0506,ml_low_confidence:0.3481
2026-06-14T23:47:50.293387+00:00,ENTER_NO,0.3481,1.0116,0.0012,0.001243,730,1,0.0645,ml_low_confidence:0.3481
2026-06-14T23:47:51.292039+00:00,ENTER_NO,0.3481,1.0215,0.0021,0.001838,729,1,0.0506,ml_low_confidence:0.3481
2026-06-14T23:47:51.296014+00:00,ENTER_NO,0.3481,1.0116,0.0012,0.001243,729,1,0.0645,ml_low_confidence:0.3481
2026-06-14T23:47:52.292213+00:00,ENTER_NO,0.3481,1.015,0.0015,0.001582,728,1,0.0706,ml_low_confidence:0.3481
2026-06-14T23:47:52.295100+00:00,ENTER_NO,0.3481,1.0243,0.0024,0.002121,728,1,0.0613,ml_low_confidence:0.3481
2026-06-14T23:47:53.293067+00:00,ENTER_NO,0.3481,1.0161,0.0016,0.001695,727,1,0.0592,ml_low_confidence:0.3481
2026-06-14T23:47:53.298289+00:00,ENTER_NO,0.3481,1.0243,0.0024,0.002121,727,1,0.025,ml_low_confidence:0.3481
2026-06-14T23:47:54.291977+00:00,ENTER_NO,0.3481,1.0161,0.0016,0.001695,726,1,0.0476,ml_low_confidence:0.3481
2026-06-14T23:47:55.291120+00:00,ENTER_NO,0.3481,1.0161,0.0016,0.001695,725,1,0.0476,ml_low_confidence:0.3481
2026-06-14T23:47:55.294295+00:00,ENTER_NO,0.3481,1.0257,0.0026,0.002262,725,1,0.0613,ml_low_confidence:0.3481
2026-06-14T23:47:56.291512+00:00,ENTER_NO,0.3481,1.0257,0.0026,0.002262,724,1,0.0613,ml_low_confidence:0.3481
2026-06-14T23:47:56.297609+00:00,ENTER_NO,0.3481,1.0173,0.0017,0.001808,724,1,0.0117,ml_low_confidence:0.3481
2026-06-14T23:47:57.290902+00:00,ENTER_NO,0.3584,1.0184,0.0018,0.002034,723,1,0.046,ml_low_confidence:0.3584
2026-06-14T23:47:57.298396+00:00,ENTER_NO,0.3584,1.0285,0.0029,0.003112,723,1,0.0364,ml_low_confidence:0.3584
2026-06-14T23:47:58.296776+00:00,ENTER_NO,0.3584,1.0285,0.0029,0.00297,722,1,0.0364,ml_low_confidence:0.3584
2026-06-14T23:47:58.302922+00:00,ENTER_NO,0.3584,1.0184,0.0018,0.002034,722,1,0.046,ml_low_confidence:0.3584
2026-06-14T23:47:59.292965+00:00,ENTER_NO,0.3584,1.0184,0.0018,0.002034,721,1,0.046,ml_low_confidence:0.3584
2026-06-14T23:47:59.296106+00:00,ENTER_NO,0.3584,1.0285,0.0029,0.00297,721,1,0.0364,ml_low_confidence:0.3584
2026-06-14T23:48:00.293619+00:00,ENTER_NO,0.3584,1.0184,0.0018,0.00192,720,1,0.046,ml_low_confidence:0.3584
2026-06-14T23:48:01.296306+00:00,ENTER_NO,0.3584,1.0184,0.0018,0.00192,719,1,0.046,ml_low_confidence:0.3584
2026-06-14T23:48:01.299957+00:00,ENTER_NO,0.3584,1.0285,0.0029,0.002687,719,1,0.0364,ml_low_confidence:0.3584
2026-06-14T23:48:02.291214+00:00,ENTER_NO,0.3584,1.0285,0.0029,0.002687,718,1,0.0364,ml_low_confidence:0.3584
2026-06-14T23:48:02.296118+00:00,ENTER_NO,0.3584,1.0184,0.0018,0.001807,718,1,0.046,ml_low_confidence:0.3584
2026-06-14T23:48:03.290979+00:00,ENTER_NO,0.3584,1.0184,0.0018,0.001807,717,1,0.046,ml_low_confidence:0.3584
2026-06-14T23:48:03.296625+00:00,ENTER_NO,0.3584,1.0257,0.0026,0.002262,717,1,0.0364,ml_low_confidence:0.3584
2026-06-14T23:48:04.293558+00:00,ENTER_NO,0.3303,1.0257,0.0026,0.002262,716,1,0.0364,ml_low_confidence:0.3303
2026-06-14T23:48:05.293963+00:00,ENTER_NO,0.3303,1.0184,0.0018,0.001807,715,1,0.0347,ml_low_confidence:0.3303
2026-06-14T23:48:05.298031+00:00,ENTER_NO,0.3303,1.0271,0.0027,0.002404,715,1,0.0364,ml_low_confidence:0.3303
2026-06-14T23:48:06.290913+00:00,ENTER_NO,0.4564,1.0161,0.0016,0.001581,714,0,0.0359,ml_low_confidence:0.4564
2026-06-14T23:48:06.295229+00:00,ENTER_NO,0.3303,1.0271,0.0027,0.002404,714,1,0.0364,ml_low_confidence:0.3303
2026-06-14T23:48:07.293155+00:00,ENTER_NO,0.3303,1.0184,0.0018,0.001807,713,1,0.0351,ml_low_confidence:0.3303
2026-06-14T23:48:07.297468+00:00,ENTER_NO,0.3303,1.0285,0.0029,0.002545,713,1,0.0364,ml_low_confidence:0.3303
2026-06-14T23:48:08.291211+00:00,ENTER_NO,0.3303,1.0184,0.0018,0.001694,712,1,0.0116,ml_low_confidence:0.3303
2026-06-14T23:48:08.293977+00:00,ENTER_NO,0.3303,1.0285,0.0029,0.002403,712,1,0.0364,ml_low_confidence:0.3303
2026-06-14T23:48:09.290858+00:00,ENTER_NO,0.3303,1.0285,0.0029,0.002403,711,1,0.0364,ml_low_confidence:0.3303
2026-06-14T23:48:10.293449+00:00,ENTER_NO,0.3303,1.0285,0.0029,0.002403,710,1,0.0364,ml_low_confidence:0.3303
2026-06-14T23:48:11.290468+00:00,ENTER_NO,0.3303,1.0314,0.0031,0.002686,709,1,0.0364,ml_low_confidence:0.3303
2026-06-14T23:48:12.292360+00:00,ENTER_NO,0.3147,1.0314,0.0031,0.002686,708,1,0.0364,ml_low_confidence:0.3147
2026-06-14T23:48:13.291337+00:00,ENTER_NO,0.3147,1.0314,0.0031,0.002686,707,1,0.0364,ml_low_confidence:0.3147
2026-06-14T23:48:13.297157+00:00,ENTER_NO,0.3147,1.0207,0.0021,0.00192,707,1,0.0112,ml_low_confidence:0.3147
2026-06-14T23:48:14.293893+00:00,ENTER_NO,0.3147,1.0328,0.0033,0.002827,706,1,0.0471,ml_low_confidence:0.3147
